縣市代號,縣市,大類別,小類別代號,小類別名稱,地標名稱,緯度,經度
D,臺南市,工商活動,74,飯店,世洋商務會館,23.300925998894158,120.30358300008886
D,臺南市,工商活動,74,飯店,欣園汽車旅館,23.308137002418334,120.2855910000722
D,臺南市,工商活動,74,飯店,六甲旅社,23.228903002341987,120.35323500006886
D,臺南市,工商活動,74,飯店,六甲旅社,23.228903002341987,120.35323500006886
D,臺南市,工商活動,74,飯店,布拉格汽車旅館,23.254045007850262,120.30919400004144
D,臺南市,工商活動,74,飯店,福客居休閒汽車旅館,23.25297099501664,120.31346100010818
D,臺南市,工商活動,74,飯店,臺南市國橋大飯店,22.995162964872925,120.203348969885
D,臺南市,工商活動,74,飯店,臺南市青森精品商旅,22.970071634058613,120.27261936815114
D,臺南市,工商活動,74,飯店,臺南市大同大旅社,23.306709173348818,120.3218633519016
D,臺南市,工商活動,74,飯店,臺南市嘉南大旅社,23.30703376809394,120.32175318462492
D,臺南市,工商活動,74,飯店,臺南市永樂天大旅社,22.971965018073362,120.25362064423706
D,臺南市,工商活動,74,飯店,添福旅社,23.306528000810648,120.32188700007873
D,臺南市,工商活動,74,飯店,添福旅社,23.306528000810648,120.32188700007873
D,臺南市,工商活動,74,飯店,鹽鄉民宿,23.26058599862511,120.11044800013266
D,臺南市,工商活動,74,飯店,董娘美食生活館,23.314749009053486,120.4086850000263
D,臺南市,工商活動,74,飯店,仙湖民宿,23.265107001078754,120.47950100006071
D,臺南市,工商活動,74,飯店,山中小屋,23.280136005820044,120.50924900003216
D,臺南市,工商活動,74,飯店,尖山埤江南渡假村,23.266464993743977,120.39346000010188
D,臺南市,工商活動,74,飯店,鄉村故事旅棧,23.185144001355482,120.29462900007721
D,臺南市,工商活動,74,飯店,松林雅竹,23.204726005465414,120.3633980000461
D,臺南市,工商活動,74,飯店,新大西拉雅渡假飯店,23.210229997426932,120.36949100008768
D,臺南市,工商活動,74,飯店,湘源大旅社,23.192400994889415,120.31835200010647
D,臺南市,工商活動,74,飯店,湘源大旅社,23.192400994889415,120.31835200010647
D,臺南市,工商活動,74,飯店,隆田旅社,23.192997995069387,120.3165410001094
D,臺南市,工商活動,74,飯店,隆田旅社,23.192997995069387,120.3165410001094
D,臺南市,工商活動,74,飯店,龍門大旅社,23.191985991855883,120.31841200012674
D,臺南市,工商活動,74,飯店,龍門大旅社,23.191985991855883,120.31841200012674
D,臺南市,工商活動,74,飯店,山里人家,23.266116997903723,120.39055000008463
D,臺南市,工商活動,74,飯店,南安旅社,23.234230994888186,120.26494400011491
D,臺南市,工商活動,74,飯店,南安旅社,23.234230994888186,120.26494400011491
D,臺南市,工商活動,74,飯店,棕梠家汽車商務旅館,23.175452000134754,120.24717700009667
D,臺南市,工商活動,74,飯店,棕梠家汽車商務旅館,23.175452000134754,120.24717700009667
D,臺南市,工商活動,74,飯店,華賓旅社,23.18418599959043,120.25145500009216
D,臺南市,工商活動,74,飯店,華賓旅社,23.18418599959043,120.25145500009216
D,臺南市,工商活動,74,飯店,鴻賓旅社,23.184194995291104,120.24948200012066
D,臺南市,工商活動,74,飯店,鴻賓旅社,23.184194995291104,120.24948200012066
D,臺南市,工商活動,74,飯店,龜丹休閒體驗農園,23.13306800247511,120.50718800004955
D,臺南市,工商活動,74,飯店,曾文山芙蓉渡假大酒店,23.203444996318193,120.51639400006985
D,臺南市,工商活動,74,飯店,曾文民宿山莊,23.177050992486755,120.48254600009128
D,臺南市,工商活動,74,飯店,喜來登溫泉汽車旅館,23.165783995124855,120.18957100013021
D,臺南市,工商活動,74,飯店,萊茵河汽車旅館,23.15907200060372,120.16829300010771
D,臺南市,工商活動,74,飯店,萊茵河汽車旅館,23.15907200060372,120.16829300010771
D,臺南市,工商活動,74,飯店,黃東公園大飯店,23.164201994831284,120.17705100013663
D,臺南市,工商活動,74,飯店,黃東公園大飯店,23.164201994831284,120.17705100013663
D,臺南市,工商活動,74,飯店,月相情境休閒旅館,23.224178008955928,120.18378700005024
D,臺南市,工商活動,74,飯店,月相情境休閒旅館,23.224178008955928,120.18378700005024
D,臺南市,工商活動,74,飯店,葛淶休閒民宿,23.215342004199552,120.18470000008014
D,臺南市,工商活動,74,飯店,嘉鴻大旅社,23.233980994375912,120.1796620001376
D,臺南市,工商活動,74,飯店,嘉鴻大旅社,23.233980994375912,120.1796620001376
D,臺南市,工商活動,74,飯店,維夏渡假旅館,23.228625002415644,120.17953900008642
D,臺南市,工商活動,74,飯店,維夏渡假旅館,23.228625002415644,120.17953900008642
D,臺南市,工商活動,74,飯店,走馬瀨精緻民宿,23.122444993831675,120.41847800009816
D,臺南市,工商活動,74,飯店,走馬瀨農場歐式旅館,23.136105004156708,120.42914900005049
D,臺南市,工商活動,74,飯店,激情密碼藝術商旅,23.1286120009132,120.32049700007377
D,臺南市,工商活動,74,飯店,富賓旅社,23.132071995296602,120.29510100010828
D,臺南市,工商活動,74,飯店,田園別莊,23.115156001675413,120.29462300007866
D,臺南市,工商活動,74,飯店,凱怡時尚民宿,23.114652995006093,120.29459800011321
D,臺南市,工商活動,74,飯店,米蘭商務汽車旅館,23.13027099978136,120.28801100008687
D,臺南市,工商活動,74,飯店,金慶安旅社,23.12713899696965,120.29665400009905
D,臺南市,工商活動,74,飯店,宜賓大旅社,23.139793005260735,120.32554500005294
D,臺南市,工商活動,74,飯店,佳南旅社,23.13226999920766,120.28891900008564
D,臺南市,工商活動,74,飯店,佳南旅社,23.13226999920766,120.28891900008564
D,臺南市,工商活動,74,飯店,華春客棧,23.12290899136778,120.46222000010064
D,臺南市,工商活動,74,飯店,華都客棧,23.12346800147091,120.46260600005134
D,臺南市,工商活動,74,飯店,長興旅社,23.123860998776887,120.4659520000679
D,臺南市,工商活動,74,飯店,高賓園旅社,23.123860998776887,120.4659520000679
D,臺南市,工商活動,74,飯店,新都旅社,23.119425004610957,120.2038200000704
D,臺南市,工商活動,74,飯店,新都旅社,23.119425004610957,120.2038200000704
D,臺南市,工商活動,74,飯店,欖人民宿,23.097021000961927,120.09099100011176
D,臺南市,工商活動,74,飯店,黑琵的家,23.102320001450405,120.1440520000984
D,臺南市,工商活動,74,飯店,七股朋友的家,23.10006599892822,120.14538500011392
D,臺南市,工商活動,74,飯店,青萍別館,23.10882700117,120.14921500009983
D,臺南市,工商活動,74,飯店,春園休閒農場,23.120391005591156,120.15195400007397
D,臺南市,工商活動,74,飯店,藍色招潮謝,23.145765000129543,120.1092300001193
D,臺南市,工商活動,74,飯店,桃花心木林民宿,23.045707998099797,120.47159600006383
D,臺南市,工商活動,74,飯店,中崙旅社,23.078007995935337,120.21180900012453
D,臺南市,工商活動,74,飯店,宏盛鑫商務飯店,22.977199995304627,120.22066900012366
D,臺南市,工商活動,74,飯店,宏盛鑫商務飯店,22.977199995304627,120.22066900012366
D,臺南市,工商活動,74,飯店,台糖長榮酒店-台南,22.97442399936447,120.22076300009478
D,臺南市,工商活動,74,飯店,台糖長榮酒店-台南,22.97442399936447,120.22076300009478
D,臺南市,工商活動,74,飯店,大葉汽車旅館,22.976994004266828,120.24459400007196
D,臺南市,工商活動,74,飯店,大葉汽車旅館,22.976994004266828,120.24459400007196
D,臺南市,工商活動,74,飯店,永華春休閒商務汽車旅館,22.980734000928766,120.24487600008915
D,臺南市,工商活動,74,飯店,永華春休閒商務汽車旅館,22.980734000928766,120.24487600008915
D,臺南市,工商活動,74,飯店,百威汽車旅館,22.96095499554227,120.22733500011799
D,臺南市,工商活動,74,飯店,百威汽車旅館,22.96095499554227,120.22733500011799
D,臺南市,工商活動,74,飯店,亞伯大飯店,22.967770995607392,120.21601400011905
D,臺南市,工商活動,74,飯店,亞伯大飯店,22.967770995607392,120.21601400011905
D,臺南市,工商活動,74,飯店,亞帝大飯店,22.980520001491406,120.23051100008388
D,臺南市,工商活動,74,飯店,亞帝大飯店,22.980520001491406,120.23051100008388
D,臺南市,工商活動,74,飯店,花嫁汽車旅館,22.99034399474618,120.2470850001247
D,臺南市,工商活動,74,飯店,長榮興商務汽車旅館,22.984575995864496,120.24759500011585
D,臺南市,工商活動,74,飯店,皇賓大飯店,22.97395500818436,120.21938200004396
D,臺南市,工商活動,74,飯店,皇賓大飯店,22.97395500818436,120.21938200004396
D,臺南市,工商活動,74,飯店,香格里拉台南遠東國際大飯店,22.996325000261365,120.21427900009745
D,臺南市,工商活動,74,飯店,香格里拉台南遠東國際大飯店,22.996325000261365,120.21427900009745
D,臺南市,工商活動,74,飯店,納多利汽車旅館,22.974167002322964,120.22756300008497
D,臺南市,工商活動,74,飯店,納多利汽車旅館,22.974167002322964,120.22756300008497
D,臺南市,工商活動,74,飯店,湘里蘭商務旅館,22.972364994496576,120.21550900012812
D,臺南市,工商活動,74,飯店,湘里蘭商務旅館,22.972364994496576,120.21550900012812
D,臺南市,工商活動,74,飯店,豪司登汽車旅館,22.99020600501899,120.24287200006543
D,臺南市,工商活動,74,飯店,豪司登汽車旅館,22.99020600501899,120.24287200006543
D,臺南市,工商活動,74,飯店,寶麗頌旅館,22.97386299387901,120.2188850001324
D,臺南市,工商活動,74,飯店,寶麗頌旅館,22.97386299387901,120.2188850001324
D,臺南市,工商活動,74,飯店,大享旅社,23.021369996022763,120.33072900009634
D,臺南市,工商活動,74,飯店,大享旅社,23.021369996022763,120.33072900009634
D,臺南市,工商活動,74,飯店,金春旅社,23.03702399212669,120.30139600012038
D,臺南市,工商活動,74,飯店,金春旅社,23.03702399212669,120.30139600012038
D,臺南市,工商活動,74,飯店,梅園大旅社,23.036464003532625,120.30964900006497
D,臺南市,工商活動,74,飯店,梅園大旅社,23.036464003532625,120.30964900006497
D,臺南市,工商活動,74,飯店,東北旅社,23.036253004787046,120.3073280000563
D,臺南市,工商活動,74,飯店,新化旅社,23.042674996409527,120.31389100009667
D,臺南市,工商活動,74,飯店,長榮興商務汽車旅館,23.038886996980914,120.31114500009933
D,臺南市,工商活動,74,飯店,金龍溫泉大旅社,23.026555995055936,120.32587900009983
D,臺南市,工商活動,74,飯店,大新大旅社,23.03565300720973,120.30296700004405
D,臺南市,工商活動,74,飯店,逸町城旅社,23.070273001078245,120.35037000007328
D,臺南市,工商活動,74,飯店,青森精品商旅,22.97035499931313,120.27267300009355
D,臺南市,工商活動,74,飯店,香賓旅社,22.966205996920788,120.29419300009533
D,臺南市,工商活動,74,飯店,山福旅社,22.962863996539706,120.3270020000923
D,臺南市,工商活動,74,飯店,玉山大旅社,22.957176999204822,120.32838400007991
D,臺南市,工商活動,74,飯店,香洋旅社,22.964991999374835,120.32834100007766
D,臺南市,工商活動,74,飯店,"媜13 Villa休閒會館",23.016232003611815,120.23591500006896
D,臺南市,工商活動,74,飯店,吉村大飯店,23.017486990892756,120.23905500014357
D,臺南市,工商活動,74,飯店,歐悅精品汽車旅館-永康館,23.041756001082586,120.24186300008401
D,臺南市,工商活動,74,飯店,致穩商旅,23.041398000333274,120.24012400008901
D,臺南市,工商活動,74,飯店,紜閣汽車旅館,23.013556998011158,120.23421300010207
D,臺南市,工商活動,74,飯店,桂田中信酒店,23.044139006793678,120.2426370000519
D,臺南市,工商活動,74,飯店,二王旅社,23.019939002456272,120.24344400007988
D,臺南市,工商活動,74,飯店,遠百企業觀光旅館,23.03392399757156,120.22853800011295
D,臺南市,工商活動,74,飯店,卡儂旅館,23.02560400131316,120.2583560000865
D,臺南市,工商活動,74,飯店,皇家汽車旅館-永康店,23.03352000244636,120.25761500007167
D,臺南市,工商活動,74,飯店,劍橋大飯店-永康店,23.041297998294617,120.24228100009731
D,臺南市,工商活動,74,飯店,"國妃鷹堡時尚會館- 仁德館",22.968648994131996,120.25777100012237
D,臺南市,工商活動,74,飯店,陸銘旅社,22.92112000572495,120.22523800006428
D,臺南市,工商活動,74,飯店,大林旅社,22.956542006074994,120.21720900006441
D,臺南市,工商活動,74,飯店,仁愛旅社,22.956542006074994,120.21720900006441
D,臺南市,工商活動,74,飯店,北海儷晶汽車旅館,22.973244008258106,120.24126100004602
D,臺南市,工商活動,74,飯店,假日汽車旅館,22.973517004408645,120.23849400006357
D,臺南市,工商活動,74,飯店,戀愛汽車旅館,22.96686199191595,120.24239500013677
D,臺南市,工商活動,74,飯店,夏卡爾汽車旅館,22.975286001429353,120.24777600008441
D,臺南市,工商活動,74,飯店,永樂天大旅社,22.971960995163183,120.25442300011774
D,臺南市,工商活動,74,飯店,威妮斯汽車商務旅館,23.044267003477092,120.20590200007993
D,臺南市,工商活動,74,飯店,長和大旅社,23.064222003192192,120.22463000007998
D,臺南市,工商活動,74,飯店,樺谷大飯店,23.025605000490057,120.191471000101
D,臺南市,工商活動,74,飯店,富第大飯店,22.99898899144777,120.2106540001447
D,臺南市,工商活動,74,飯店,尊貴大旅店,22.99914300003867,120.20530800009821
D,臺南市,工商活動,74,飯店,尊貴大旅店,22.99914300003867,120.20530800009821
D,臺南市,工商活動,74,飯店,朝代大飯店,22.99802700142047,120.20796700009072
D,臺南市,工商活動,74,飯店,朝代大飯店,22.99802700142047,120.20796700009072
D,臺南市,工商活動,74,飯店,綠驛汽車旅館,23.008821996791838,120.19969100011346
D,臺南市,工商活動,74,飯店,蒙娜麗莎商務旅館,23.00420099797255,120.2002550001117
D,臺南市,工商活動,74,飯店,激點情境旅館,23.01113700309471,120.19852600008285
D,臺南市,工商活動,74,飯店,燕賓大旅社,22.999753005089968,120.21172300006536
D,臺南市,工商活動,74,飯店,燕賓大旅社,22.999753005089968,120.21172300006536
D,臺南市,工商活動,74,飯店,鐵道平價大飯店,22.997782991344877,120.21142200014596
D,臺南市,工商活動,74,飯店,鐵道平價大飯店,22.997782991344877,120.21142200014596
D,臺南市,工商活動,74,飯店,鐵道平價大飯店,22.997782991344877,120.21142200014596
D,臺南市,工商活動,74,飯店,慾望城市汽車旅館,23.015707992544485,120.20673700014626
D,臺南市,工商活動,74,飯店,上佳旅館,22.999288002512657,120.20718000008043
D,臺南市,工商活動,74,飯店,上佳旅館,22.999288002512657,120.20718000008043
D,臺南市,工商活動,74,飯店,上賓大旅社,22.998121000623353,120.21224900008897
D,臺南市,工商活動,74,飯店,上賓大旅社,22.998121000623353,120.21224900008897
D,臺南市,工商活動,74,飯店,天下大飯店,22.999360000936594,120.2036090000948
D,臺南市,工商活動,74,飯店,天下大飯店,22.999360000936594,120.2036090000948
D,臺南市,工商活動,74,飯店,北海賓館,23.009631005116415,120.18663400007516
D,臺南市,工商活動,74,飯店,君王旅館,22.99912799075954,120.20773700014784
D,臺南市,工商活動,74,飯店,君王旅館,22.99912799075954,120.20773700014784
D,臺南市,工商活動,74,飯店,京華商務汽車旅館,23.014864003012413,120.19802600008451
D,臺南市,工商活動,74,飯店,和緯商務汽車旅館,23.01360200318448,120.20388700008338
D,臺南市,工商活動,74,飯店,和緯商務汽車旅館,23.01360200318448,120.20388700008338
D,臺南市,工商活動,74,飯店,信南大旅社,22.998734993885446,120.20685100013661
D,臺南市,工商活動,74,飯店,信南大旅社,22.998734993885446,120.20685100013661
D,臺南市,工商活動,74,飯店,南寶大飯店,23.0050100036634,120.21579900007052
D,臺南市,工商活動,74,飯店,南寶大飯店,23.0050100036634,120.21579900007052
D,臺南市,工商活動,74,飯店,首相大飯店,22.99889199481628,120.20763100012906
D,臺南市,工商活動,74,飯店,首相大飯店,22.99889199481628,120.20763100012906
D,臺南市,工商活動,74,飯店,家新會館,23.008253004905185,120.1997140000704
D,臺南市,工商活動,74,飯店,高玉商務飯店,22.997782991344877,120.21142200014596
D,臺南市,工商活動,74,飯店,高玉商務飯店,22.997782991344877,120.21142200014596
D,臺南市,工商活動,74,飯店,高玉商務飯店,22.997782991344877,120.21142200014596
D,臺南市,工商活動,74,飯店,假日汽車旅館,23.013603999079134,120.20066700010037
D,臺南市,工商活動,74,飯店,清海旅社,22.999275001395347,120.20282900008839
D,臺南市,工商活動,74,飯店,清海旅社,22.999275001395347,120.20282900008839
D,臺南市,工商活動,74,飯店,荷蘭村汽車旅館-北安館,23.01925300132,120.20348300008807
D,臺南市,工商活動,74,飯店,富第大飯店,22.99898899144777,120.2106540001447
D,臺南市,工商活動,74,飯店,新大南科大飯店,23.0796630032248,120.29484000006633
D,臺南市,工商活動,74,飯店,台南夏都花園酒店,23.100595999592795,120.30770100008299
D,臺南市,工商活動,74,飯店,為楓渡假別館,22.933785991715112,120.17942500015002
D,臺南市,工商活動,74,飯店,國妃鷹堡時尚會館-健康館,22.982556995642337,120.18458200012445
D,臺南市,工商活動,74,飯店,國妃鷹堡時尚會館-健康館,22.982556995642337,120.18458200012445
D,臺南市,工商活動,74,飯店,喬麗大飯店,22.9854510029504,120.18887600008662
D,臺南市,工商活動,74,飯店,喬麗大飯店,22.9854510029504,120.18887600008662
D,臺南市,工商活動,74,飯店,劍橋大飯店-健康店,22.982229000101302,120.18397000010548
D,臺南市,工商活動,74,飯店,劍橋大飯店-健康店,22.982229000101302,120.18397000010548
D,臺南市,工商活動,74,飯店,光華大飯店,22.995698003305748,120.2117160000813
D,臺南市,工商活動,74,飯店,漢宮大飯店,22.99663299842207,120.21100600011032
D,臺南市,工商活動,74,飯店,東亞樓大飯店,22.99482100160054,120.19645200008745
D,臺南市,工商活動,74,飯店,大立大飯店,22.9962450005159,120.20508900009051
D,臺南市,工商活動,74,飯店,御宿汽車旅館-台南館,22.99914599952441,120.18656800010126
D,臺南市,工商活動,74,飯店,立人大飯店,22.996464001426688,120.20634000009169
D,臺南市,工商活動,74,飯店,太子大飯店,22.992417999315286,120.19450000010744
D,臺南市,工商活動,74,飯店,康橋商旅-台南民生館,22.99482100160054,120.19645200008745
D,臺南市,工商活動,74,飯店,香檳大飯店,22.996126006857157,120.19453900005826
D,臺南市,工商活動,74,飯店,新生商務別館,22.99490500015624,120.1969760001025
D,臺南市,工商活動,74,飯店,華光國際商務大飯店,22.995007007241746,120.20748300005417
D,臺南市,工商活動,74,飯店,劍橋大飯店-台南店,22.99632600765718,120.20381200004996
D,臺南市,工商活動,74,飯店,普悠瑪商務旅店,22.994889004832213,120.20335200006738
D,臺南市,工商活動,74,飯店,國橋大飯店,22.994889004832213,120.20335200006738
D,臺南市,工商活動,74,飯店,名世大飯店,22.99442400768179,120.20167900005562
D,臺南市,工商活動,74,飯店,樂都大旅社,22.994463006274195,120.20257700006259
D,臺南市,工商活動,74,飯店,台興大旅社,22.995964995103854,120.20162000012432
D,臺南市,工商活動,74,飯店,萊庭商務飯店,23.004651001516844,120.18840100009055
D,臺南市,工商活動,74,飯店,台南大飯店,22.997133005122816,120.21085700007069
D,臺南市,工商活動,74,飯店,台南大飯店,22.997133005122816,120.21085700007069
D,臺南市,工商活動,74,飯店,亞特蘭大飯店,23.000075993646565,120.19986900013164
D,臺南市,工商活動,74,飯店,大億麗緻酒店,22.988192002253367,120.19777600008301
D,臺南市,工商活動,74,飯店,永雅旅社,22.997455996638386,120.19918900011496
D,臺南市,工商活動,74,飯店,僾樺大飯店,22.996670000785983,120.19646800009491
D,臺南市,工商活動,74,飯店,京城賓館,22.995573001778993,120.20536600008974
D,臺南市,工商活動,74,飯店,京城賓館,22.995573001778993,120.20536600008974
D,臺南市,工商活動,74,飯店,英王旅館,22.99785600242463,120.20365600008316
D,臺南市,工商活動,74,飯店,四季紅旅店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,四季紅旅店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,四季紅旅店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,華心大飯店,22.993559004993855,120.19305200006737
D,臺南市,工商活動,74,飯店,林肯飯店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,林肯飯店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,林肯飯店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,箱根國際商務飯店,22.99115700120616,120.1928690000887
D,臺南市,工商活動,74,飯店,歡迎商務飯店,22.99482100160054,120.19645200008745
D,臺南市,工商活動,74,飯店,金屋大旅社,22.998991002135057,120.19977500009112
D,臺南市,工商活動,74,飯店,首學大飯店,22.994793996681263,120.19505200011668
D,臺南市,工商活動,74,飯店,巨人大飯店,22.995308004637636,120.19522300007374
D,臺南市,工商活動,74,飯店,巨人大飯店,22.995308004637636,120.19522300007374
D,臺南市,工商活動,74,飯店,富得來大飯店,22.99543000287352,120.19482300008157
D,臺南市,工商活動,74,飯店,湖美時尚汽車旅館,23.001794996334958,120.18620500012693
D,臺南市,工商活動,74,飯店,日升大飯店,22.99482100160054,120.19645200008745
D,臺南市,工商活動,74,飯店,國光大飯店,22.99149500102066,120.19735400008997
D,臺南市,工商活動,74,飯店,金凰城大旅社,22.99895199555714,120.20011600012806
D,臺南市,工商活動,74,飯店,玉光大旅社,22.9989979996871,120.20017900009651
D,臺南市,工商活動,74,飯店,玉光大旅社,22.9989979996871,120.20017900009651
D,臺南市,工商活動,74,飯店,新美旅社,22.9978450009392,120.20138700009218
D,臺南市,工商活動,74,飯店,華茂商務飯店,22.99482100160054,120.19645200008745
D,臺南市,工商活動,74,飯店,永大旅社,22.99638899993566,120.20065800010336
D,臺南市,工商活動,74,飯店,英代大飯店,22.99789300277547,120.20595500008052
D,臺南市,工商活動,74,飯店,愛閣精品旅館,22.99997999701583,120.18706200012144
D,臺南市,工商活動,74,飯店,碳佐麻里商旅,22.992292003330164,120.1934000000796
D,臺南市,工商活動,74,飯店,碳佐麻里商旅,22.992292003330164,120.1934000000796
D,臺南市,工商活動,74,飯店,偉興商務旅館,22.994673001850536,120.20004700008766
D,臺南市,工商活動,74,飯店,偉興商務旅館,22.994673001850536,120.20004700008766
D,臺南市,工商活動,74,飯店,偉興商務旅館,22.994673001850536,120.20004700008766
D,臺南市,工商活動,74,飯店,湖水岸人文休閒旅館,22.992875008202873,120.18690800005055
D,臺南市,工商活動,74,飯店,臺邦商旅,22.98889599718416,120.1844080001153
D,臺南市,工商活動,74,飯店,愛丁堡汽車商旅,22.991796997004375,120.17959200011904
D,臺南市,工商活動,74,飯店,永華春天汽車旅館,22.991345003500886,120.17656100007979
D,臺南市,工商活動,74,飯店,龍成飯店,22.99062100028682,120.17230100010381
D,臺南市,工商活動,74,飯店,歐薇汽車旅館-台南安平館,22.99236500550302,120.16729100007198
D,臺南市,工商活動,74,飯店,荷蘭村汽車旅館-華平館,22.98445000185617,120.17472400009162
D,臺南市,工商活動,74,飯店,翔舜花園汽車賓館,22.990662005916402,120.18049800006465
D,臺南市,工商活動,74,飯店,允頌汽車旅館,22.9971500029413,120.1846510000798
D,臺南市,工商活動,74,飯店,維悅統茂酒店,22.997227002199367,120.17153600009162
E,高雄市,工商活動,74,飯店,高雄市凱得來大飯店,22.635258014231695,120.30191102685512
E,高雄市,工商活動,74,飯店,高雄市崧泰旅館,22.621233991788603,120.2962256497902
E,高雄市,工商活動,74,飯店,高雄市瑞城別館,22.63807901423406,120.30062600601912
E,高雄市,工商活動,74,飯店,高雄市富山旅社,22.686009958685904,120.29095405396211
E,高雄市,工商活動,74,飯店,高雄市高雄統茂松柏大飯店,22.63163903029583,120.31719396963531
E,高雄市,工商活動,74,飯店,高雄市麗景酒店,22.627381632602965,120.31328157795032
E,高雄市,工商活動,74,飯店,高雄市風車時尚汽車旅店,22.639667836125412,120.34395402777679
E,高雄市,工商活動,74,飯店,高雄市荷蘭汽車旅館,22.641190694081175,120.33003440041537
E,高雄市,工商活動,74,飯店,高雄市華水亭汽車旅館,22.591197466883866,120.35786260482702
E,高雄市,工商活動,74,飯店,高雄市花鄉戀館大昌店,22.64814283644065,120.33289060915627
E,高雄市,工商活動,74,飯店,高雄市苓雅大飯店,22.615187261390833,120.29878614239217
E,高雄市,工商活動,74,飯店,高雄市大通大飯店,22.628617693792098,120.30033036775994
E,高雄市,工商活動,74,飯店,高雄市華城大旅社,22.720766728073883,120.31306752033504
E,高雄市,工商活動,74,飯店,高雄市愛迪亞賓館,22.63184521485311,120.29584065841583
E,高雄市,工商活動,74,飯店,高雄市御宿商旅後驛館,22.642768951850957,120.30337402723194
E,高雄市,工商活動,74,飯店,高雄市克來大飯店,22.62032934514319,120.35635502408066
E,高雄市,工商活動,74,飯店,高雄市帝王大飯店,22.623382951335408,120.2979130261759
E,高雄市,工商活動,74,飯店,高雄市美麗四季精品旅館,22.60724827092026,120.31812271975748
E,高雄市,工商活動,74,飯店,高雄市天安大飯店,22.641527939830787,120.3023999901143
E,高雄市,工商活動,74,飯店,高雄市安迪旅館,22.59071376032109,120.41704225393528
E,高雄市,工商活動,74,飯店,高雄市大益大飯店,22.628848908468996,120.30116304542535
E,高雄市,工商活動,74,飯店,高雄市御宿汽車旅館建國館,22.632618960521285,120.32887898664589
E,高雄市,工商活動,74,飯店,高雄市西子灣大飯店,22.637419956561473,120.30464896725844
E,高雄市,工商活動,74,飯店,高雄市日昇旅社,22.656818803324853,120.42198153192663
E,高雄市,工商活動,74,飯店,高雄市天佑大飯店,22.628324979543393,120.30112678220287
E,高雄市,工商活動,74,飯店,高雄市艾卡設計旅店,22.62772896617718,120.3045769607076
E,高雄市,工商活動,74,飯店,高雄市麗池汽車旅館,22.6856539680242,120.31305900527367
E,高雄市,工商活動,74,飯店,高雄市六峰大旅社,22.892751305502756,120.24154181590613
E,高雄市,工商活動,74,飯店,高雄市凱莉都汽車旅館,22.728221522408127,120.28879224403033
E,高雄市,工商活動,74,飯店,高雄市日光花園旅館,22.662389463248626,120.29018624050792
E,高雄市,工商活動,74,飯店,高雄市高雄義大皇冠假日飯店,22.729436895987494,120.40326077948717
E,高雄市,工商活動,74,飯店,高雄市香堤時尚旅館,22.767085601382153,120.30549142787716
E,高雄市,工商活動,74,飯店,高雄市漢來大飯店,22.619279307139,120.29603958075276
E,高雄市,工商活動,74,飯店,高雄市富雅賓館,22.604972487412194,120.32791215763463
E,高雄市,工商活動,74,飯店,高雄市永福大旅社,22.63528523811354,120.38894617024684
E,高雄市,工商活動,74,飯店,高雄市福容大飯店,22.621356380718115,120.2876729318128
E,高雄市,工商活動,74,飯店,高雄市高雄圓山大飯店,22.65495536278571,120.34655249120947
E,高雄市,工商活動,74,飯店,高雄市花季冷泉會館,22.875175384350985,120.35768898904264
E,高雄市,工商活動,74,飯店,高雄市麗登精品汽車旅館,22.594257695892043,120.33965544626086
E,高雄市,工商活動,74,飯店,高雄市陽光大飯店,22.614501116747963,120.3013401048777
E,高雄市,工商活動,74,飯店,高雄市玫瑰花園汽車旅館,22.880864156436292,120.50086425886714
E,高雄市,工商活動,74,飯店,高雄市元谷大旅社,22.60968749456619,120.34260585912325
E,高雄市,工商活動,74,飯店,高雄市華后大飯店,22.62292294912384,120.2795719954401
E,高雄市,工商活動,74,飯店,高雄市金山大飯店,22.63711423533973,120.2996035976805
E,高雄市,工商活動,74,飯店,高雄市玫瑰精品旅館,22.675285966377345,120.30681002609846
E,高雄市,工商活動,74,飯店,高雄市五統大旅社,22.685819511707813,120.29041106123829
E,高雄市,工商活動,74,飯店,高雄市御宿汽車旅館博愛館,22.654555829146513,120.30329800295067
E,高雄市,工商活動,74,飯店,高雄市碧宮大旅社,23.081636529566566,120.58981423754307
E,高雄市,工商活動,74,飯店,高雄市首相賓館,22.635956915239372,120.29722112447702
E,高雄市,工商活動,74,飯店,高雄市復美大旅社,22.502416958680968,120.39463321244901
E,高雄市,工商活動,74,飯店,高雄市薇薇大旅社,22.63078401713081,120.2946540096424
E,高雄市,工商活動,74,飯店,高雄市花鄉旅館,22.676298765156407,120.29767256323667
E,高雄市,工商活動,74,飯店,高雄市鳳園大旅社,22.82199726173014,120.26876259041559
E,高雄市,工商活動,74,飯店,高雄市林圓商務汽車旅館,22.501145082502166,120.39998781318646
E,高雄市,工商活動,74,飯店,高雄市中里旅社,22.720925328924295,120.35045934737046
