縣市代號,縣市,大類別,小類別代號,小類別名稱,地標名稱,緯度,經度
B,臺中市,工商活動,74,飯店,四月芳草民宿,24.308128999422408,120.67875600004432
B,臺中市,工商活動,74,飯店,鳳凰山民宿,24.306321998958722,120.74797400003769
B,臺中市,工商活動,74,飯店,小田田民宿,24.310013996186186,120.6872480000502
B,臺中市,工商活動,74,飯店,歐賓民宿,24.198777009571927,120.99756199999345
B,臺中市,工商活動,74,飯店,若茵民宿,24.23881999300421,120.8820180000153
B,臺中市,工商活動,74,飯店,景雅民宿,24.226381005758626,120.89518000000484
B,臺中市,工商活動,74,飯店,大雪山雲的故鄉民宿,24.225355004888442,120.89482400000595
B,臺中市,工商活動,74,飯店,出雲山民宿,24.22952400334275,120.89100000000394
B,臺中市,工商活動,74,飯店,綠色走廊休閒民宅民宿,24.270909997059814,120.8029310000308
B,臺中市,工商活動,74,飯店,慧千園民宿,24.260040004269353,120.78816500001703
B,臺中市,工商活動,74,飯店,梅之鄉民宿,24.273834999698764,120.80527000002101
B,臺中市,工商活動,74,飯店,閒情驛棧民宿,24.269848000147853,120.80140500002585
B,臺中市,工商活動,74,飯店,情人谷民宿,24.225195998554874,120.75771600003013
B,臺中市,工商活動,74,飯店,流星花園民宿,24.26245199929835,120.76277900003134
B,臺中市,工商活動,74,飯店,逸心園民宿,24.191666999162337,120.84168500001543
B,臺中市,工商活動,74,飯店,山頂上民宿,24.294110002946375,120.80138700001426
B,臺中市,工商活動,74,飯店,昭月民宿,24.197790002026114,120.8525670000165
B,臺中市,工商活動,74,飯店,綠森林民宿,24.293757004923542,120.80211700001513
B,臺中市,工商活動,74,飯店,禾口三一景觀民宿,24.19540199260895,120.81734800002968
B,臺中市,工商活動,74,飯店,新峰民宿,24.2276610092879,120.79836500000951
B,臺中市,工商活動,74,飯店,無塵民宿,24.21903199285989,120.786446000036
B,臺中市,工商活動,74,飯店,喬木民宿,24.23348300372578,120.8034650000171
B,臺中市,工商活動,74,飯店,彩繪之丘民宿,24.15522799769893,120.85355100001655
B,臺中市,工商活動,74,飯店,佳園民宿,24.194258999641228,120.80629100002552
B,臺中市,工商活動,74,飯店,花田民宿,24.221133001936725,120.80539600001698
B,臺中市,工商活動,74,飯店,雲閒居民宿,24.158077003238514,120.8270200000178
B,臺中市,工商活動,74,飯店,日出映象民宿,24.21576100384148,120.77783800001794
B,臺中市,工商活動,74,飯店,震川民宿,24.191491996071537,120.80870800002388
B,臺中市,工商活動,74,飯店,荷蘭風情民宿,24.207900003748247,120.80325000002159
B,臺中市,工商活動,74,飯店,梅林渡假民宿,24.153181997229787,120.80937900002911
B,臺中市,工商活動,74,飯店,馨舍民宿,24.20966900116555,120.81626600001505
B,臺中市,工商活動,74,飯店,菇菇香民宿,24.20866199845221,120.79506300002859
B,臺中市,工商活動,74,飯店,雅筑民宿,24.189154000204226,120.59714600005299
B,臺中市,工商活動,74,飯店,酒桶山民宿,24.13362699786258,120.81400600002387
D,臺南市,工商活動,74,飯店,茂勝民宿,23.362775994467615,120.4133610000963
D,臺南市,工商活動,74,飯店,木成菇之鄉溫泉民宿,23.33785400070029,120.502749000055
D,臺南市,工商活動,74,飯店,丞翔園農莊民宿,23.351955002881784,120.4631940000478
D,臺南市,工商活動,74,飯店,沐春民宿,23.335587008293686,120.50529000002464
D,臺南市,工商活動,74,飯店,柚香園民宿,23.40789799763475,120.40397900008547
D,臺南市,工商活動,74,飯店,毓軒園民宿,23.377925002077777,120.42231800005962
D,臺南市,工商活動,74,飯店,儷泉民宿,23.335879991443793,120.50366600009458
D,臺南市,工商活動,74,飯店,鹽鄉民宿,23.26058599862511,120.11044800013266
D,臺南市,工商活動,74,飯店,仙湖民宿,23.265107001078754,120.47950100006071
D,臺南市,工商活動,74,飯店,曾文民宿山莊,23.177050992486755,120.48254600009128
D,臺南市,工商活動,74,飯店,葛淶休閒民宿,23.215342004199552,120.18470000008014
D,臺南市,工商活動,74,飯店,走馬瀨精緻民宿,23.122444993831675,120.41847800009816
D,臺南市,工商活動,74,飯店,凱怡時尚民宿,23.114652995006093,120.29459800011321
D,臺南市,工商活動,74,飯店,欖人民宿,23.097021000961927,120.09099100011176
