COUNTY_ID,COUNTY_ID_NM,TOWN_ID,TOWN_ID_NM,V_ID,V_ID_NM,fld0101,fld0201,fld0301,fld0401
"65000","新北市","65000010","板橋區","65000010-123","五權里",1532,4484,2232,2252
"65000","新北市","65000010","板橋區","65000010-124","溪福里",4883,14989,7411,7578
"65000","新北市","65000010","板橋區","65000010-125","大觀里",1302,3877,1911,1966
"65000","新北市","65000010","板橋區","65000010-126","歡園里",442,1325,690,635
"65000","新北市","65000020","三重區","65000020-001","大有里",1913,5513,2765,2748
"65000","新北市","65000020","三重區","65000020-002","二重里",627,1903,991,912
"65000","新北市","65000020","三重區","65000020-003","頂崁里",830,2418,1238,1180
"65000","新北市","65000020","三重區","65000020-004","谷王里",360,1087,597,490
"65000","新北市","65000020","三重區","65000020-005","中興里",1451,3964,1995,1969
"65000","新北市","65000020","三重區","65000020-006","德厚里",182,452,230,222
"65000","新北市","65000020","三重區","65000020-007","成功里",2575,6314,3083,3231
"65000","新北市","65000020","三重區","65000020-008","福祉里",2193,5794,2833,2961
"65000","新北市","65000020","三重區","65000020-009","福民里",1301,3709,1871,1838
"65000","新北市","65000020","三重區","65000020-010","過田里",4430,8999,4873,4126
"65000","新北市","65000020","三重區","65000020-011","錦田里",839,2285,1130,1155
"65000","新北市","65000020","三重區","65000020-012","重明里",1378,3745,1842,1903
"65000","新北市","65000020","三重區","65000020-013","光田里",1874,4664,2296,2368
"65000","新北市","65000020","三重區","65000020-014","光陽里",2498,6514,3276,3238
"65000","新北市","65000020","三重區","65000020-015","田心里",1516,4292,2142,2150
"65000","新北市","65000020","三重區","65000020-016","福田里",1264,3886,1962,1924
"65000","新北市","65000020","三重區","65000020-017","田中里",2202,6524,3235,3289
"65000","新北市","65000020","三重區","65000020-018","田安里",2373,6589,3204,3385
"65000","新北市","65000020","三重區","65000020-019","三民里",1250,3588,1770,1818
"65000","新北市","65000020","三重區","65000020-020","光明里",2888,7708,3786,3922
"65000","新北市","65000020","三重區","65000020-021","光正里",1048,2198,1096,1102
"65000","新北市","65000020","三重區","65000020-022","同安里",598,1588,802,786
"65000","新北市","65000020","三重區","65000020-023","同慶里",725,1911,965,946
"65000","新北市","65000020","三重區","65000020-024","菜寮里",841,2341,1161,1180
"65000","新北市","65000020","三重區","65000020-025","永春里",774,2101,1029,1072
"65000","新北市","65000020","三重區","65000020-026","中正里",581,1515,747,768
"65000","新北市","65000020","三重區","65000020-027","吉利里",627,1529,772,757
"65000","新北市","65000020","三重區","65000020-028","大同里",842,1953,952,1001
"65000","新北市","65000020","三重區","65000020-029","中民里",538,1406,713,693
"65000","新北市","65000020","三重區","65000020-030","平和里",642,1643,861,782
"65000","新北市","65000020","三重區","65000020-031","大安里",668,1816,915,901
"65000","新北市","65000020","三重區","65000020-032","仁德里",867,2139,1131,1008
"65000","新北市","65000020","三重區","65000020-033","忠孝里",731,1871,936,935
"65000","新北市","65000020","三重區","65000020-034","仁義里",467,1308,634,674
"65000","新北市","65000020","三重區","65000020-035","光榮里",653,1549,758,791
"65000","新北市","65000020","三重區","65000020-036","光輝里",633,1659,842,817
"65000","新北市","65000020","三重區","65000020-037","福星里",382,939,450,489
"65000","新北市","65000020","三重區","65000020-038","福利里",1021,2361,1118,1243
"65000","新北市","65000020","三重區","65000020-039","清和里",1794,3897,1863,2034
"65000","新北市","65000020","三重區","65000020-040","永興里",617,1409,673,736
"65000","新北市","65000020","三重區","65000020-041","中山里",1101,2802,1404,1398
"65000","新北市","65000020","三重區","65000020-042","大園里",1042,2778,1408,1370
"65000","新北市","65000020","三重區","65000020-043","國隆里",1091,2882,1399,1483
"65000","新北市","65000020","三重區","65000020-044","重陽里",1403,3938,1949,1989
"65000","新北市","65000020","三重區","65000020-045","民生里",1688,4599,2246,2353
"65000","新北市","65000020","三重區","65000020-046","重新里",626,1609,817,792
"65000","新北市","65000020","三重區","65000020-047","正德里",471,1201,576,625
"65000","新北市","65000020","三重區","65000020-048","正義里",725,1944,982,962
"65000","新北市","65000020","三重區","65000020-049","正安里",828,2119,1033,1086
"65000","新北市","65000020","三重區","65000020-050","自強里",717,1961,993,968
"65000","新北市","65000020","三重區","65000020-051","文化里",946,2495,1272,1223
"65000","新北市","65000020","三重區","65000020-052","中央里",773,1861,945,916
"65000","新北市","65000020","三重區","65000020-053","雙園里",411,1094,555,539
"65000","新北市","65000020","三重區","65000020-054","錦通里",648,1667,809,858
"65000","新北市","65000020","三重區","65000020-055","錦安里",770,1957,966,991
"65000","新北市","65000020","三重區","65000020-056","長安里",904,2353,1176,1177
"65000","新北市","65000020","三重區","65000020-057","光華里",862,2088,1022,1066
"65000","新北市","65000020","三重區","65000020-058","長生里",367,944,470,474
"65000","新北市","65000020","三重區","65000020-059","開元里",555,1494,767,727
"65000","新北市","65000020","三重區","65000020-060","大德里",359,879,424,455
"65000","新北市","65000020","三重區","65000020-061","長元里",1019,2716,1369,1347
"65000","新北市","65000020","三重區","65000020-062","長江里",792,2075,1036,1039
"65000","新北市","65000020","三重區","65000020-063","長泰里",904,2444,1242,1202
"65000","新北市","65000020","三重區","65000020-064","長福里",642,1742,859,883
"65000","新北市","65000020","三重區","65000020-065","介壽里",526,1340,661,679
"65000","新北市","65000020","三重區","65000020-066","萬壽里",809,2195,1061,1134
"65000","新北市","65000020","三重區","65000020-067","錦江里",928,2548,1303,1245
"65000","新北市","65000020","三重區","65000020-068","龍濱里",1215,3519,1749,1770
"65000","新北市","65000020","三重區","65000020-069","龍門里",770,2067,1040,1027
"65000","新北市","65000020","三重區","65000020-070","秀江里",525,1500,760,740
"65000","新北市","65000020","三重區","65000020-071","奕壽里",746,1828,907,921
"65000","新北市","65000020","三重區","65000020-072","三安里",1175,2877,1394,1483
"65000","新北市","65000020","三重區","65000020-073","福安里",1208,3196,1601,1595
"65000","新北市","65000020","三重區","65000020-074","信安里",840,2180,1062,1118
"65000","新北市","65000020","三重區","65000020-075","安慶里",887,2227,1115,1112
"65000","新北市","65000020","三重區","65000020-076","幸福里",1784,4923,2428,2495
"65000","新北市","65000020","三重區","65000020-077","六合里",1468,4073,2058,2015
"65000","新北市","65000020","三重區","65000020-078","六福里",1954,6030,2977,3053
"65000","新北市","65000020","三重區","65000020-079","順德里",854,2404,1245,1159
"65000","新北市","65000020","三重區","65000020-080","承德里",651,1967,1001,966
"65000","新北市","65000020","三重區","65000020-081","瑞德里",908,2606,1287,1319
"65000","新北市","65000020","三重區","65000020-082","崇德里",1491,4304,2194,2110
"65000","新北市","65000020","三重區","65000020-083","厚德里",1390,3905,1914,1991
"65000","新北市","65000020","三重區","65000020-084","維德里",1139,3223,1574,1649
"65000","新北市","65000020","三重區","65000020-085","尚德里",1210,3362,1639,1723
"65000","新北市","65000020","三重區","65000020-086","培德里",1422,4106,2046,2060
"65000","新北市","65000020","三重區","65000020-087","永德里",1924,5601,2770,2831
"65000","新北市","65000020","三重區","65000020-088","永盛里",1264,3725,1844,1881
"65000","新北市","65000020","三重區","65000020-089","永福里",1981,5982,2909,3073
"65000","新北市","65000020","三重區","65000020-090","永清里",2078,6360,3089,3271
"65000","新北市","65000020","三重區","65000020-091","永安里",1511,4482,2184,2298
"65000","新北市","65000020","三重區","65000020-092","永煇里",947,2751,1420,1331
"65000","新北市","65000020","三重區","65000020-093","溪美里",3066,8342,4067,4275
"65000","新北市","65000020","三重區","65000020-094","福隆里",1759,4806,2358,2448
"65000","新北市","65000020","三重區","65000020-095","五常里",1463,4514,2232,2282
"65000","新北市","65000020","三重區","65000020-096","五福里",1495,3899,1901,1998
"65000","新北市","65000020","三重區","65000020-097","仁忠里",1237,3458,1722,1736
"65000","新北市","65000020","三重區","65000020-098","慈福里",926,2429,1220,1209
"65000","新北市","65000020","三重區","65000020-099","慈生里",876,2493,1241,1252
"65000","新北市","65000020","三重區","65000020-100","慈惠里",831,2412,1205,1207
"65000","新北市","65000020","三重區","65000020-101","慈愛里",1354,3869,1903,1966
"65000","新北市","65000020","三重區","65000020-102","慈化里",934,2800,1374,1426
"65000","新北市","65000020","三重區","65000020-103","慈祐里",1720,5049,2565,2484
"65000","新北市","65000020","三重區","65000020-104","五華里",1916,5186,2528,2658
"65000","新北市","65000020","三重區","65000020-105","富貴里",2449,5899,2856,3043
"65000","新北市","65000020","三重區","65000020-106","富華里",1303,3461,1751,1710
"65000","新北市","65000020","三重區","65000020-107","富福里",776,2292,1112,1180
"65000","新北市","65000020","三重區","65000020-108","碧華里",2731,6339,3040,3299
"65000","新北市","65000020","三重區","65000020-109","五谷里",752,1959,1024,935
"65000","新北市","65000020","三重區","65000020-110","博愛里",1616,4901,2391,2510
"65000","新北市","65000020","三重區","65000020-111","福德里",1623,4121,1955,2166
"65000","新北市","65000020","三重區","65000020-112","永吉里",1160,3245,1600,1645
"65000","新北市","65000020","三重區","65000020-113","永發里",2101,6172,3077,3095
"65000","新北市","65000020","三重區","65000020-114","永順里",1836,5616,2711,2905
"65000","新北市","65000020","三重區","65000020-115","永豐里",2083,6346,3139,3207
"65000","新北市","65000020","三重區","65000020-116","立德里",1241,3554,1780,1774
"65000","新北市","65000020","三重區","65000020-117","福樂里",1436,3990,2012,1978
"65000","新北市","65000020","三重區","65000020-118","仁華里",1667,4555,2257,2298
"65000","新北市","65000020","三重區","65000020-119","五順里",1410,4189,2097,2092
"65000","新北市","65000030","中和區","65000030-001","中原里",1931,4984,2457,2527
"65000","新北市","65000030","中和區","65000030-002","平河里",3758,9673,4695,4978
"65000","新北市","65000030","中和區","65000030-003","信和里",1635,4612,2349,2263
"65000","新北市","65000030","中和區","65000030-004","仁和里",1567,4703,2346,2357
"65000","新北市","65000030","中和區","65000030-005","中正里",1570,4401,2171,2230
"65000","新北市","65000030","中和區","65000030-006","建和里",1422,3925,1964,1961
"65000","新北市","65000030","中和區","65000030-007","連和里",1198,2419,1109,1310
"65000","新北市","65000030","中和區","65000030-008","連城里",2586,6745,3290,3455
"65000","新北市","65000030","中和區","65000030-009","力行里",2392,6302,3061,3241
"65000","新北市","65000030","中和區","65000030-010","枋寮里",1428,3775,1847,1928
"65000","新北市","65000030","中和區","65000030-011","漳和里",1457,3649,1805,1844
"65000","新北市","65000030","中和區","65000030-012","廟美里",1772,4723,2320,2403
"65000","新北市","65000030","中和區","65000030-013","福真里",1704,4351,2158,2193
"65000","新北市","65000030","中和區","65000030-014","福善里",1738,4339,2093,2246
"65000","新北市","65000030","中和區","65000030-015","福美里",1731,4779,2397,2382
"65000","新北市","65000030","中和區","65000030-016","福祥里",2076,5319,2644,2675
"65000","新北市","65000030","中和區","65000030-017","瓦■里",2124,5655,2764,2891
"65000","新北市","65000030","中和區","65000030-018","福和里",1469,3948,1990,1958
"65000","新北市","65000030","中和區","65000030-019","佳和里",2008,4992,2381,2611
"65000","新北市","65000030","中和區","65000030-020","安樂里",1558,3760,1798,1962
"65000","新北市","65000030","中和區","65000030-021","安和里",1369,3312,1611,1701
"65000","新北市","65000030","中和區","65000030-022","安平里",2420,5728,2729,2999
"65000","新北市","65000030","中和區","65000030-023","中安里",2070,4473,2125,2348
"65000","新北市","65000030","中和區","65000030-024","泰安里",1443,3750,1807,1943
"65000","新北市","65000030","中和區","65000030-025","新南里",3466,8492,3967,4525
"65000","新北市","65000030","中和區","65000030-026","南山里",2171,5551,2712,2839
"65000","新北市","65000030","中和區","65000030-027","秀山里",1767,4692,2303,2389
"65000","新北市","65000030","中和區","65000030-028","秀成里",1364,3640,1764,1876
"65000","新北市","65000030","中和區","65000030-029","秀福里",1947,5004,2422,2582
"65000","新北市","65000030","中和區","65000030-030","秀景里",2807,6542,3241,3301
"65000","新北市","65000030","中和區","65000030-031","秀明里",2289,5030,2391,2639
"65000","新北市","65000030","中和區","65000030-032","秀峰里",1822,4164,1973,2191
"65000","新北市","65000030","中和區","65000030-033","秀仁里",1353,3334,1649,1685
"65000","新北市","65000030","中和區","65000030-034","頂南里",1125,3262,1610,1652
"65000","新北市","65000030","中和區","65000030-035","華新里",2832,7641,3724,3917
"65000","新北市","65000030","中和區","65000030-036","東南里",1541,4096,2010,2086
"65000","新北市","65000030","中和區","65000030-037","華南里",1796,4768,2376,2392
"65000","新北市","65000030","中和區","65000030-038","忠孝里",1896,5404,2661,2743
"65000","新北市","65000030","中和區","65000030-039","崇南里",1694,4187,2033,2154
"65000","新北市","65000030","中和區","65000030-040","景南里",1226,3266,1633,1633
"65000","新北市","65000030","中和區","65000030-041","橫路里",140,395,210,185
"65000","新北市","65000030","中和區","65000030-042","內南里",1816,5404,2771,2633
"65000","新北市","65000030","中和區","65000030-043","壽南里",935,2616,1318,1298
"65000","新北市","65000030","中和區","65000030-044","外南里",3645,7077,3953,3124
"65000","新北市","65000030","中和區","65000030-045","復興里",2079,5610,2689,2921
"65000","新北市","65000030","中和區","65000030-046","和興里",1824,4574,2222,2352
"65000","新北市","65000030","中和區","65000030-047","景平里",2390,5523,2593,2930
"65000","新北市","65000030","中和區","65000030-048","景新里",1456,3863,1871,1992
"65000","新北市","65000030","中和區","65000030-049","景福里",2115,5228,2528,2700
"65000","新北市","65000030","中和區","65000030-050","景安里",1994,4951,2442,2509
"65000","新北市","65000030","中和區","65000030-051","景文里",1423,3576,1772,1804
"65000","新北市","65000030","中和區","65000030-052","錦和里",2063,6022,2973,3049
"65000","新北市","65000030","中和區","65000030-053","錦昌里",951,2405,1273,1132
"65000","新北市","65000030","中和區","65000030-054","灰■里",205,739,405,334
"65000","新北市","65000030","中和區","65000030-055","積穗里",3373,8504,4187,4317
"65000","新北市","65000030","中和區","65000030-056","民享里",958,2793,1357,1436
"65000","新北市","65000030","中和區","65000030-057","員山里",2522,6215,3094,3121
"65000","新北市","65000030","中和區","65000030-058","嘉穗里",954,2885,1441,1444
"65000","新北市","65000030","中和區","65000030-059","文元里",2013,5600,2751,2849
"65000","新北市","65000030","中和區","65000030-060","嘉新里",1445,4256,2110,2146
"65000","新北市","65000030","中和區","65000030-061","民安里",1877,5345,2659,2686
"65000","新北市","65000030","中和區","65000030-062","安穗里",1819,4902,2392,2510
"65000","新北市","65000030","中和區","65000030-063","瑞穗里",968,2463,1172,1291
"65000","新北市","65000030","中和區","65000030-064","明穗里",1667,4919,2412,2507
"65000","新北市","65000030","中和區","65000030-065","清穗里",1250,3450,1743,1707
"65000","新北市","65000030","中和區","65000030-066","自強里",1889,5400,2674,2726
"65000","新北市","65000030","中和區","65000030-067","德穗里",1699,4756,2352,2404
"65000","新北市","65000030","中和區","65000030-068","民生里",1760,4459,2188,2271
"65000","新北市","65000030","中和區","65000030-069","國光里",1463,4077,2018,2059
"65000","新北市","65000030","中和區","65000030-070","壽德里",1836,4936,2389,2547
"65000","新北市","65000030","中和區","65000030-071","明德里",1527,4208,2098,2110
"65000","新北市","65000030","中和區","65000030-072","秀水里",1507,3933,1919,2014
"65000","新北市","65000030","中和區","65000030-073","德行里",2732,6913,3324,3589
"65000","新北市","65000030","中和區","65000030-074","宜安里",776,1844,908,936
"65000","新北市","65000030","中和區","65000030-075","安順里",1937,4627,2190,2437
"65000","新北市","65000030","中和區","65000030-076","秀義里",1066,2783,1375,1408
"65000","新北市","65000030","中和區","65000030-077","秀士里",1117,2748,1345,1403
"65000","新北市","65000030","中和區","65000030-078","興南里",1281,3511,1737,1774
"65000","新北市","65000030","中和區","65000030-079","景本里",879,2393,1147,1246
"65000","新北市","65000030","中和區","65000030-080","福南里",1573,4652,2242,2410
"65000","新北市","65000030","中和區","65000030-081","中興里",2713,7083,3469,3614
"65000","新北市","65000030","中和區","65000030-082","吉興里",1316,3347,1573,1774
"65000","新北市","65000030","中和區","65000030-083","中山里",1108,3039,1502,1537
"65000","新北市","65000030","中和區","65000030-084","碧河里",1636,4295,2170,2125
"65000","新北市","65000030","中和區","65000030-085","錦中里",1575,4552,2263,2289
"65000","新北市","65000030","中和區","65000030-086","錦盛里",1462,4217,2095,2122
"65000","新北市","65000030","中和區","65000030-087","民有里",1155,3162,1613,1549
"65000","新北市","65000030","中和區","65000030-088","員富里",1374,3495,1785,1710
"65000","新北市","65000030","中和區","65000030-089","嘉慶里",1649,4722,2377,2345
"65000","新北市","65000030","中和區","65000030-090","冠穗里",1311,3708,1878,1830
"65000","新北市","65000030","中和區","65000030-091","國華里",1249,3522,1753,1769
"65000","新北市","65000030","中和區","65000030-092","正南里",1361,3864,1943,1921
"65000","新北市","65000030","中和區","65000030-093","正行里",1270,3269,1610,1659
"65000","新北市","65000040","永和區","65000040-001","福林里",1450,3725,1821,1904
"65000","新北市","65000040","永和區","65000040-002","文化里",1070,2680,1277,1403
"65000","新北市","65000040","永和區","65000040-003","豫溪里",2665,5222,2687,2535
"65000","新北市","65000040","永和區","65000040-004","光明里",1306,3233,1496,1737
"65000","新北市","65000040","永和區","65000040-005","仁愛里",1100,2774,1333,1441
"65000","新北市","65000040","永和區","65000040-006","永貞里",1468,3785,1791,1994
"65000","新北市","65000040","永和區","65000040-007","永福里",1180,3114,1527,1587
"65000","新北市","65000040","永和區","65000040-008","民治里",1281,3306,1521,1785
"65000","新北市","65000040","永和區","65000040-009","永成里",436,1098,548,550
"65000","新北市","65000040","永和區","65000040-010","忠義里",332,888,457,431
"65000","新北市","65000040","永和區","65000040-011","永元里",2008,5369,2500,2869
"65000","新北市","65000040","永和區","65000040-012","秀林里",1496,4062,1997,2065
"65000","新北市","65000040","永和區","65000040-013","保安里",2943,7779,3726,4053
"65000","新北市","65000040","永和區","65000040-014","中溪里",2073,5463,2704,2759
"65000","新北市","65000040","永和區","65000040-015","永安里",1842,4623,2127,2496
"65000","新北市","65000040","永和區","65000040-016","民族里",1915,5238,2471,2767
"65000","新北市","65000040","永和區","65000040-017","民權里",1782,4977,2388,2589
"65000","新北市","65000040","永和區","65000040-018","中興里",1279,3217,1481,1736
"65000","新北市","65000040","永和區","65000040-019","勵行里",521,1279,616,663
"65000","新北市","65000040","永和區","65000040-020","秀朗里",1617,4389,2165,2224
